test,start_iso,end_iso,wall_s,energy_kwh,energy_j,emissions_kg,rc
MolPairStyle:lepton_coul_long,2026-01-09T22:20:59.472336+00:00,2026-01-09T22:21:02.911454+00:00,3.439079,0.000004268,15.365,0.000000592,0
MolPairStyle:lepton_zbl,2026-01-09T22:21:02.920089+00:00,2026-01-09T22:21:06.418221+00:00,3.498116,0.000005444,19.598,0.000000755,0
MolPairStyle:lj96_cut,2026-01-09T22:21:06.426151+00:00,2026-01-09T22:21:09.839066+00:00,3.412899,0.000003790,13.644,0.000000526,0
MolPairStyle:lj_charmm_coul_charmm,2026-01-09T22:21:09.847789+00:00,2026-01-09T22:21:13.253072+00:00,3.405263,0.000003631,13.073,0.000000504,0
MolPairStyle:lj_charmm_coul_charmm_implicit,2026-01-09T22:21:13.256658+00:00,2026-01-09T22:21:16.659035+00:00,3.402361,0.000003668,13.204,0.000000509,0
MolPairStyle:lj_charmm_coul_long,2026-01-09T22:21:16.662778+00:00,2026-01-09T22:21:20.103910+00:00,3.441095,0.000004410,15.877,0.000000612,0
MolPairStyle:lj_charmm_coul_long_soft,2026-01-09T22:21:20.108230+00:00,2026-01-09T22:21:23.559381+00:00,3.451126,0.000004060,14.617,0.000000563,0
MolPairStyle:lj_charmm_coul_msm,2026-01-09T22:21:23.568343+00:00,2026-01-09T22:21:27.150034+00:00,3.581672,0.000006721,24.195,0.000000933,0
MolPairStyle:lj_charmm_coul_msm_table,2026-01-09T22:21:27.158561+00:00,2026-01-09T22:21:30.806981+00:00,3.648361,0.000008172,29.419,0.000001134,0
MolPairStyle:lj_charmm_coul_table,2026-01-09T22:21:30.810941+00:00,2026-01-09T22:21:34.441147+00:00,3.630174,0.000007735,27.847,0.000001073,0
MolPairStyle:lj_charmmfsw_coul_charmmfsw,2026-01-09T22:21:34.447377+00:00,2026-01-09T22:21:37.821969+00:00,3.374542,0.000003352,12.069,0.000000465,0
MolPairStyle:lj_charmmfsw_coul_long,2026-01-09T22:21:37.825856+00:00,2026-01-09T22:21:41.235687+00:00,3.409794,0.000003868,13.925,0.000000537,0
MolPairStyle:lj_charmmfsw_coul_table,2026-01-09T22:21:41.238105+00:00,2026-01-09T22:21:44.749580+00:00,3.511454,0.000005825,20.970,0.000000808,0
MolPairStyle:lj_class2,2026-01-09T22:21:44.753746+00:00,2026-01-09T22:21:48.158556+00:00,3.404794,0.000003883,13.978,0.000000539,0
MolPairStyle:lj_class2_coul_cut,2026-01-09T22:21:48.162260+00:00,2026-01-09T22:21:51.563330+00:00,3.401053,0.000003714,13.372,0.000000515,0
MolPairStyle:lj_class2_coul_cut_soft,2026-01-09T22:21:51.566949+00:00,2026-01-09T22:21:54.930959+00:00,3.363971,0.000003361,12.101,0.000000466,0
MolPairStyle:lj_class2_coul_long,2026-01-09T22:21:54.933364+00:00,2026-01-09T22:21:58.357044+00:00,3.423663,0.000003945,14.202,0.000000547,0
MolPairStyle:lj_class2_coul_long_cs,2026-01-09T22:21:58.363511+00:00,2026-01-09T22:22:01.750658+00:00,3.387131,0.000003541,12.748,0.000000491,0
MolPairStyle:lj_class2_coul_long_soft,2026-01-09T22:22:01.759530+00:00,2026-01-09T22:22:05.122179+00:00,3.362632,0.000003345,12.042,0.000000464,0
MolPairStyle:lj_class2_coul_table,2026-01-09T22:22:05.124916+00:00,2026-01-09T22:22:08.680688+00:00,3.555757,0.000007072,25.461,0.000000981,0
MolPairStyle:lj_class2_coul_table_cs,2026-01-09T22:22:08.684062+00:00,2026-01-09T22:22:12.140040+00:00,3.455961,0.000004998,17.993,0.000000693,0
MolPairStyle:lj_class2_soft,2026-01-09T22:22:12.142474+00:00,2026-01-09T22:22:15.513727+00:00,3.371238,0.000003287,11.834,0.000000456,0
MolPairStyle:lj_cubic,2026-01-09T22:22:15.517515+00:00,2026-01-09T22:22:18.901939+00:00,3.384385,0.000003590,12.925,0.000000498,0
MolPairStyle:lj_cut,2026-01-09T22:22:18.905885+00:00,2026-01-09T22:22:22.326460+00:00,3.420560,0.000004078,14.682,0.000000566,0
MolPairStyle:lj_cut_coul_cut,2026-01-09T22:22:22.330998+00:00,2026-01-09T22:22:25.733985+00:00,3.402947,0.000003791,13.649,0.000000526,0
MolPairStyle:lj_cut_coul_cut_dielectric,2026-01-09T22:22:25.743227+00:00,2026-01-09T22:22:29.150981+00:00,3.407738,0.000003594,12.937,0.000000499,0
MolPairStyle:lj_cut_coul_cut_soft,2026-01-09T22:22:29.155159+00:00,2026-01-09T22:22:32.549073+00:00,3.393876,0.000003988,14.355,0.000000553,0
MolPairStyle:lj_cut_coul_debye,2026-01-09T22:22:32.551701+00:00,2026-01-09T22:22:35.941543+00:00,3.389825,0.000003746,13.487,0.000000520,0
MolPairStyle:lj_cut_coul_debye_dielectric,2026-01-09T22:22:35.945600+00:00,2026-01-09T22:22:39.345574+00:00,3.399957,0.000003578,12.882,0.000000496,0
MolPairStyle:lj_cut_coul_dsf,2026-01-09T22:22:39.354100+00:00,2026-01-09T22:22:42.762989+00:00,3.408874,0.000003754,13.513,0.000000521,0
MolPairStyle:lj_cut_coul_long,2026-01-09T22:22:42.771756+00:00,2026-01-09T22:22:46.182312+00:00,3.410537,0.000004167,15.000,0.000000578,0
MolPairStyle:lj_cut_coul_long_cs,2026-01-09T22:22:46.184873+00:00,2026-01-09T22:22:49.564847+00:00,3.379956,0.000003366,12.119,0.000000467,0
MolPairStyle:lj_cut_coul_long_dielectric,2026-01-09T22:22:49.567336+00:00,2026-01-09T22:22:52.981499+00:00,3.414146,0.000004111,14.798,0.000000570,0
MolPairStyle:lj_cut_coul_long_soft,2026-01-09T22:22:52.983938+00:00,2026-01-09T22:22:56.408395+00:00,3.424440,0.000004015,14.453,0.000000557,0
MolPairStyle:lj_cut_coul_msm,2026-01-09T22:22:56.412443+00:00,2026-01-09T22:22:59.980922+00:00,3.568447,0.000006583,23.700,0.000000913,0
MolPairStyle:lj_cut_coul_msm_dielectric,2026-01-09T22:22:59.983370+00:00,2026-01-09T22:23:03.423567+00:00,3.440181,0.000004458,16.049,0.000000619,0
MolPairStyle:lj_cut_coul_msm_table,2026-01-09T22:23:03.430186+00:00,2026-01-09T22:23:07.069267+00:00,3.639064,0.000007970,28.693,0.000001106,0
MolPairStyle:lj_cut_coul_table,2026-01-09T22:23:07.078341+00:00,2026-01-09T22:23:10.699388+00:00,3.621030,0.000007997,28.791,0.000001110,0
MolPairStyle:lj_cut_coul_table_cs,2026-01-09T22:23:10.707218+00:00,2026-01-09T22:23:14.200290+00:00,3.493056,0.000005369,19.330,0.000000745,0
MolPairStyle:lj_cut_coul_table_dielectric,2026-01-09T22:23:14.208198+00:00,2026-01-09T22:23:17.762834+00:00,3.554618,0.000006497,23.388,0.000000901,0
MolPairStyle:lj_cut_coul_wolf,2026-01-09T22:23:17.771049+00:00,2026-01-09T22:23:21.170466+00:00,3.399400,0.000003810,13.717,0.000000529,0
MolPairStyle:lj_cut_dipole_cut,2026-01-09T22:23:21.178776+00:00,2026-01-09T22:23:24.573499+00:00,3.394705,0.000003783,13.618,0.000000525,0
MolPairStyle:lj_cut_dipole_long,2026-01-09T22:23:24.577360+00:00,2026-01-09T22:23:27.954309+00:00,3.376929,0.000003433,12.359,0.000000476,0
MolPairStyle:lj_cut_soft,2026-01-09T22:23:27.958315+00:00,2026-01-09T22:23:31.369264+00:00,3.410910,0.000003918,14.103,0.000000544,0
MolPairStyle:lj_cut_tip4p_cut,2026-01-09T22:23:31.373009+00:00,2026-01-09T22:23:34.767452+00:00,3.394405,0.000003746,13.487,0.000000520,0
MolPairStyle:lj_cut_tip4p_long,2026-01-09T22:23:34.771114+00:00,2026-01-09T22:23:38.224681+00:00,3.453529,0.000004894,17.619,0.000000679,0
MolPairStyle:lj_cut_tip4p_long_soft,2026-01-09T22:23:38.227188+00:00,2026-01-09T22:23:41.644676+00:00,3.417449,0.000004464,16.069,0.000000619,0
MolPairStyle:lj_cut_tip4p_table,2026-01-09T22:23:41.647178+00:00,2026-01-09T22:23:45.245000+00:00,3.597805,0.000007558,27.210,0.000001049,0
MolPairStyle:lj_expand,2026-01-09T22:23:45.248601+00:00,2026-01-09T22:23:48.653907+00:00,3.405267,0.000003649,13.135,0.000000506,0
MolPairStyle:lj_expand_coul_long,2026-01-09T22:23:48.656688+00:00,2026-01-09T22:23:52.045180+00:00,3.388474,0.000003538,12.736,0.000000491,0
MolPairStyle:lj_expand_coul_table,2026-01-09T22:23:52.047484+00:00,2026-01-09T22:23:55.558507+00:00,3.511007,0.000005934,21.361,0.000000823,0
MolPairStyle:lj_gromacs,2026-01-09T22:23:55.567460+00:00,2026-01-09T22:23:58.978021+00:00,3.410545,0.000003615,13.015,0.000000502,0
MolPairStyle:lj_gromacs_coul_gromacs,2026-01-09T22:23:58.982104+00:00,2026-01-09T22:24:02.397678+00:00,3.415536,0.000003707,13.345,0.000000514,0
MolPairStyle:lj_long_coul_long,2026-01-09T22:24:02.400036+00:00,2026-01-09T22:24:05.832647+00:00,3.432595,0.000004194,15.097,0.000000582,0
MolPairStyle:lj_long_coul_long_dielectric,2026-01-09T22:24:05.836832+00:00,2026-01-09T22:24:16.483702+00:00,10.646831,0.000115918,417.306,0.000016084,0
MolPairStyle:lj_long_coul_off,2026-01-09T22:24:16.486544+00:00,2026-01-09T22:24:19.924320+00:00,3.437756,0.000004045,14.563,0.000000561,0
MolPairStyle:lj_long_cut_coul_long,2026-01-09T22:24:19.928379+00:00,2026-01-09T22:24:23.359823+00:00,3.431405,0.000004120,14.833,0.000000572,0
MolPairStyle:lj_long_cut_dipole_long,2026-01-09T22:24:23.362322+00:00,2026-01-09T22:24:26.758295+00:00,3.395956,0.000003374,12.145,0.000000468,0
MolPairStyle:lj_long_cut_tip4p_long,2026-01-09T22:24:26.764530+00:00,2026-01-09T22:24:30.243114+00:00,3.478566,0.000004719,16.989,0.000000655,0
MolPairStyle:lj_long_dipole_long,2026-01-09T22:24:30.250127+00:00,2026-01-09T22:24:33.648880+00:00,3.398737,0.000003352,12.069,0.000000465,0
MolPairStyle:lj_long_tip4p_long,2026-01-09T22:24:33.652558+00:00,2026-01-09T22:24:41.648831+00:00,7.996255,0.000076287,274.634,0.000010585,0
MolPairStyle:lj_mdf,2026-01-09T22:24:41.651213+00:00,2026-01-09T22:24:45.053012+00:00,3.401782,0.000003363,12.108,0.000000467,0
MolPairStyle:lj_pirani,2026-01-09T22:24:45.056568+00:00,2026-01-09T22:24:48.480165+00:00,3.423543,0.000003900,14.041,0.000000541,0
MolPairStyle:lj_sf_dipole_sf,2026-01-09T22:24:48.483873+00:00,2026-01-09T22:24:51.887644+00:00,3.403754,0.000003559,12.812,0.000000494,0
MolPairStyle:lj_smooth,2026-01-09T22:24:51.891391+00:00,2026-01-09T22:24:55.304326+00:00,3.412919,0.000003732,13.437,0.000000518,0
MolPairStyle:lj_smooth_linear,2026-01-09T22:24:55.306996+00:00,2026-01-09T22:24:58.721391+00:00,3.414378,0.000003780,13.608,0.000000524,0
MolPairStyle:lj_spica,2026-01-09T22:24:58.725576+00:00,2026-01-09T22:25:02.162973+00:00,3.437345,0.000003957,14.244,0.000000549,0
MolPairStyle:lj_spica_coul_long,2026-01-09T22:25:02.166775+00:00,2026-01-09T22:25:05.571834+00:00,3.405041,0.000003785,13.625,0.000000525,0
MolPairStyle:lj_spica_coul_msm,2026-01-09T22:25:05.575816+00:00,2026-01-09T22:25:09.121573+00:00,3.545741,0.000006418,23.105,0.000000891,0
MolPairStyle:lj_spica_coul_msm_table,2026-01-09T22:25:09.128544+00:00,2026-01-09T22:25:12.725287+00:00,3.596727,0.000007342,26.430,0.000001019,0
MolPairStyle:lj_spica_coul_table,2026-01-09T22:25:12.727767+00:00,2026-01-09T22:25:16.281631+00:00,3.553848,0.000006460,23.255,0.000000896,0
MolPairStyle:lj_switch3_coulgauss_long,2026-01-09T22:25:16.287942+00:00,2026-01-09T22:25:19.680454+00:00,3.392469,0.000003392,12.211,0.000000471,0
MolPairStyle:lj_switch3_coulgauss_table,2026-01-09T22:25:19.687498+00:00,2026-01-09T22:25:23.216673+00:00,3.529160,0.000005531,19.912,0.000000767,0
MolPairStyle:lj_table_coul_long,2026-01-09T22:25:23.223689+00:00,2026-01-09T22:25:26.805821+00:00,3.582114,0.000007215,25.975,0.000001001,0
MolPairStyle:lj_table_coul_off,2026-01-09T22:25:26.809774+00:00,2026-01-09T22:25:30.410797+00:00,3.600985,0.000007253,26.110,0.000001006,0
MolPairStyle:lj_table_coul_table,2026-01-09T22:25:30.420055+00:00,2026-01-09T22:25:34.341843+00:00,3.921771,0.000013180,47.447,0.000001829,0
MolPairStyle:lj_table_tip4p_long,2026-01-09T22:25:34.344642+00:00,2026-01-09T22:25:42.434036+00:00,8.089356,0.000077681,279.653,0.000010778,0
MolPairStyle:lj_table_tip4p_table,2026-01-09T22:25:42.438095+00:00,2026-01-09T22:25:50.755363+00:00,8.317230,0.000081403,293.051,0.000011295,0
MolPairStyle:mie_cut,2026-01-09T22:25:50.758785+00:00,2026-01-09T22:25:54.168815+00:00,3.410011,0.000003586,12.910,0.000000498,0
MolPairStyle:mm3_switch3_coulgauss_long,2026-01-09T22:25:54.173187+00:00,2026-01-09T22:25:57.566352+00:00,3.393127,0.000003432,12.356,0.000000476,0
MolPairStyle:mm3_switch3_coulgauss_table,2026-01-09T22:25:57.569026+00:00,2026-01-09T22:26:01.089229+00:00,3.520187,0.000005700,20.519,0.000000791,0
MolPairStyle:morse,2026-01-09T22:26:01.097792+00:00,2026-01-09T22:26:04.540651+00:00,3.442842,0.000003924,14.125,0.000000544,0
MolPairStyle:morse_smooth_linear,2026-01-09T22:26:04.544497+00:00,2026-01-09T22:26:07.960865+00:00,3.416330,0.000003846,13.845,0.000000534,0
MolPairStyle:morse_soft,2026-01-09T22:26:07.964478+00:00,2026-01-09T22:26:11.369343+00:00,3.404821,0.000003448,12.412,0.000000478,0
MolPairStyle:nm_cut,2026-01-09T22:26:11.373128+00:00,2026-01-09T22:26:14.778340+00:00,3.405172,0.000003737,13.453,0.000000518,0
MolPairStyle:nm_cut_coul_cut,2026-01-09T22:26:14.787964+00:00,2026-01-09T22:26:18.193379+00:00,3.405399,0.000003689,13.280,0.000000512,0
MolPairStyle:nm_cut_coul_long,2026-01-09T22:26:18.201205+00:00,2026-01-09T22:26:21.617428+00:00,3.416206,0.000003766,13.556,0.000000522,0
MolPairStyle:nm_cut_coul_table,2026-01-09T22:26:21.625734+00:00,2026-01-09T22:26:25.209934+00:00,3.584182,0.000006523,23.482,0.000000905,0
MolPairStyle:nm_cut_split,2026-01-09T22:26:25.219823+00:00,2026-01-09T22:26:28.608172+00:00,3.388333,0.000003269,11.768,0.000000454,0
MolPairStyle:python_hybrid,2026-01-09T22:26:28.611887+00:00,2026-01-09T22:26:32.046407+00:00,3.434481,0.000004224,15.208,0.000000586,0
MolPairStyle:python_lj,2026-01-09T22:26:32.050409+00:00,2026-01-09T22:26:35.456040+00:00,3.405615,0.000003676,13.235,0.000000510,0
MolPairStyle:soft,2026-01-09T22:26:35.464792+00:00,2026-01-09T22:26:38.872692+00:00,3.407880,0.000003630,13.067,0.000000504,0
MolPairStyle:table,2026-01-09T22:26:38.880102+00:00,2026-01-09T22:26:43.317898+00:00,4.437780,0.000021984,79.144,0.000003050,0
MolPairStyle:tip4p_cut,2026-01-09T22:26:43.322949+00:00,2026-01-09T22:26:46.761386+00:00,3.438397,0.000003731,13.430,0.000000518,0
MolPairStyle:tip4p_long,2026-01-09T22:26:46.765324+00:00,2026-01-09T22:26:50.220472+00:00,3.455106,0.000004526,16.294,0.000000628,0
MolPairStyle:tip4p_long_soft,2026-01-09T22:26:50.224519+00:00,2026-01-09T22:26:53.670734+00:00,3.446168,0.000004454,16.035,0.000000618,0
MolPairStyle:tip4p_table,2026-01-09T22:26:53.674291+00:00,2026-01-09T22:26:57.243849+00:00,3.569519,0.000006855,24.679,0.000000951,0
MolPairStyle:ufm,2026-01-09T22:26:57.247769+00:00,2026-01-09T22:27:00.671509+00:00,3.423702,0.000003892,14.010,0.000000540,0
MolPairStyle:wf_cut,2026-01-09T22:27:00.674979+00:00,2026-01-09T22:27:04.064746+00:00,3.389751,0.000003311,11.919,0.000000459,0
MolPairStyle:yukawa,2026-01-09T22:27:04.072671+00:00,2026-01-09T22:27:07.495091+00:00,3.422403,0.000003669,13.209,0.000000509,0
MolPairStyle:zbl,2026-01-09T22:27:07.497720+00:00,2026-01-09T22:27:10.912629+00:00,3.414892,0.000003740,13.465,0.000000519,0
MolPairStyle:zero,2026-01-09T22:27:10.915504+00:00,2026-01-09T22:27:14.311995+00:00,3.396474,0.000003513,12.646,0.000000487,0
AtomicPairStyle:adp,2026-01-09T22:27:14.316022+00:00,2026-01-09T22:27:18.605643+00:00,4.289605,0.000018798,67.674,0.000002608,0
AtomicPairStyle:atm,2026-01-09T22:27:18.613629+00:00,2026-01-09T22:27:22.341178+00:00,3.727534,0.000008648,31.132,0.000001200,0
AtomicPairStyle:beck,2026-01-09T22:27:22.343908+00:00,2026-01-09T22:27:25.735927+00:00,3.392003,0.000003361,12.099,0.000000466,0
AtomicPairStyle:born,2026-01-09T22:27:25.740027+00:00,2026-01-09T22:27:29.142971+00:00,3.402905,0.000003427,12.338,0.000000476,0
AtomicPairStyle:born_gauss,2026-01-09T22:27:29.150301+00:00,2026-01-09T22:27:32.556126+00:00,3.405786,0.000003228,11.620,0.000000448,0
AtomicPairStyle:buck_coul_cut_qeq_point,2026-01-09T22:27:32.565690+00:00,2026-01-09T22:27:36.012313+00:00,3.446606,0.000004319,15.548,0.000000599,0
AtomicPairStyle:buck_coul_cut_qeq_shielded,2026-01-09T22:27:36.016270+00:00,2026-01-09T22:27:39.510445+00:00,3.494137,0.000004459,16.052,0.000000619,0
AtomicPairStyle:colloid,2026-01-09T22:27:39.512697+00:00,2026-01-09T22:27:42.901381+00:00,3.388665,0.000002883,10.380,0.000000400,0
AtomicPairStyle:colloid_multi,2026-01-09T22:27:42.911753+00:00,2026-01-09T22:27:46.302079+00:00,3.390309,0.000002931,10.551,0.000000407,0
AtomicPairStyle:colloid_multi_tri,2026-01-09T22:27:46.305619+00:00,2026-01-09T22:27:49.688436+00:00,3.382783,0.000003047,10.969,0.000000423,0
AtomicPairStyle:colloid_tiled,2026-01-09T22:27:49.692131+00:00,2026-01-09T22:27:53.060521+00:00,3.368374,0.000002927,10.536,0.000000406,0
AtomicPairStyle:colloid_tiled_tri,2026-01-09T22:27:53.064046+00:00,2026-01-09T22:27:56.441443+00:00,3.377381,0.000002950,10.621,0.000000409,0
AtomicPairStyle:eam,2026-01-09T22:27:56.450816+00:00,2026-01-09T22:27:59.888413+00:00,3.437582,0.000004331,15.591,0.000000601,0
AtomicPairStyle:eam_alloy,2026-01-09T22:27:59.897232+00:00,2026-01-09T22:28:03.326886+00:00,3.429638,0.000004139,14.902,0.000000574,0
AtomicPairStyle:eam_alloy_real,2026-01-09T22:28:03.334696+00:00,2026-01-09T22:28:06.764844+00:00,3.430132,0.000004130,14.867,0.000000573,0
AtomicPairStyle:eam_cd,2026-01-09T22:28:06.768534+00:00,2026-01-09T22:28:10.248944+00:00,3.480373,0.000005313,19.127,0.000000737,0
AtomicPairStyle:eam_cd_old,2026-01-09T22:28:10.252777+00:00,2026-01-09T22:28:13.738771+00:00,3.485977,0.000005360,19.297,0.000000744,0
AtomicPairStyle:eam_cd_real,2026-01-09T22:28:13.741214+00:00,2026-01-09T22:28:17.238116+00:00,3.496886,0.000005499,19.797,0.000000763,0
AtomicPairStyle:eam_fs,2026-01-09T22:28:17.244184+00:00,2026-01-09T22:28:21.239717+00:00,3.995494,0.000013714,49.370,0.000001903,0
AtomicPairStyle:eam_fs_real,2026-01-09T22:28:21.242217+00:00,2026-01-09T22:28:25.245854+00:00,4.003618,0.000013875,49.948,0.000001925,0
AtomicPairStyle:eam_he,2026-01-09T22:28:25.250018+00:00,2026-01-09T22:28:28.802173+00:00,3.552135,0.000005889,21.201,0.000000817,0
AtomicPairStyle:eam_he_real,2026-01-09T22:28:28.812058+00:00,2026-01-09T22:28:32.334655+00:00,3.522581,0.000005954,21.436,0.000000826,0
AtomicPairStyle:eam_real,2026-01-09T22:28:32.343316+00:00,2026-01-09T22:28:35.803303+00:00,3.459970,0.000004366,15.717,0.000000606,0
AtomicPairStyle:edip,2026-01-09T22:28:35.805707+00:00,2026-01-09T22:28:39.762092+00:00,3.956364,0.000012822,46.160,0.000001779,0
AtomicPairStyle:eim,2026-01-09T22:28:39.766081+00:00,2026-01-09T22:28:43.280674+00:00,3.514572,0.000005640,20.303,0.000000783,0
AtomicPairStyle:gauss,2026-01-09T22:28:43.288937+00:00,2026-01-09T22:28:46.692242+00:00,3.403288,0.000003491,12.567,0.000000484,0
AtomicPairStyle:hybrid-eam,2026-01-09T22:28:46.701223+00:00,2026-01-09T22:28:50.133732+00:00,3.432488,0.000004267,15.361,0.000000592,0
AtomicPairStyle:hybrid-eam_fs,2026-01-09T22:28:50.142029+00:00,2026-01-09T22:28:54.157188+00:00,4.015141,0.000013651,49.145,0.000001894,0
AtomicPairStyle:kim_lj,2026-01-09T22:28:54.160817+00:00,2026-01-09T22:28:57.496071+00:00,3.335201,0.000002259,8.131,0.000000313,0
AtomicPairStyle:lepton_sphere,2026-01-09T22:28:57.499682+00:00,2026-01-09T22:29:00.899938+00:00,3.400237,0.000003533,12.720,0.000000490,0
AtomicPairStyle:lj_cut_sphere,2026-01-09T22:29:00.906793+00:00,2026-01-09T22:29:04.272078+00:00,3.365269,0.000002965,10.676,0.000000411,0
AtomicPairStyle:lj_expand_sphere,2026-01-09T22:29:04.276164+00:00,2026-01-09T22:29:07.750730+00:00,3.474527,0.000003006,10.821,0.000000417,0
AtomicPairStyle:lj_relres,2026-01-09T22:29:07.754321+00:00,2026-01-09T22:29:11.154541+00:00,3.400187,0.000003473,12.502,0.000000482,0
AtomicPairStyle:meam,2026-01-09T22:29:11.158517+00:00,2026-01-09T22:29:14.952001+00:00,3.793434,0.000009897,35.628,0.000001373,0
AtomicPairStyle:meam_2nn,2026-01-09T22:29:14.958186+00:00,2026-01-09T22:29:19.639336+00:00,4.681134,0.000023553,84.792,0.000003268,0
AtomicPairStyle:meam_ms,2026-01-09T22:29:19.642910+00:00,2026-01-09T22:29:23.087318+00:00,3.444391,0.000004365,15.715,0.000000606,0
AtomicPairStyle:meam_sc,2026-01-09T22:29:23.095072+00:00,2026-01-09T22:29:26.526765+00:00,3.431675,0.000004153,14.950,0.000000576,0
AtomicPairStyle:meam_spline,2026-01-09T22:29:26.531013+00:00,2026-01-09T22:29:29.978235+00:00,3.447206,0.000004557,16.407,0.000000632,0
AtomicPairStyle:meam_sw_spline,2026-01-09T22:29:29.987666+00:00,2026-01-09T22:29:33.386611+00:00,3.398928,0.000003460,12.455,0.000000480,0
AtomicPairStyle:momb,2026-01-09T22:29:33.389097+00:00,2026-01-09T22:29:36.770577+00:00,3.381463,0.000003129,11.264,0.000000434,0
AtomicPairStyle:pedone,2026-01-09T22:29:36.774432+00:00,2026-01-09T22:29:40.169473+00:00,3.394991,0.000003463,12.467,0.000000480,0
AtomicPairStyle:polymorphic_eam,2026-01-09T22:29:40.172200+00:00,2026-01-09T22:29:43.682205+00:00,3.509988,0.000005227,18.817,0.000000725,0
AtomicPairStyle:reaxff-acks2,2026-01-09T22:29:43.689792+00:00,2026-01-09T22:29:48.529591+00:00,4.839753,0.000027364,98.510,0.000003797,0
AtomicPairStyle:reaxff-acks2_efield,2026-01-09T22:29:48.533821+00:00,2026-01-09T22:29:52.044446+00:00,3.510593,0.000005322,19.158,0.000000738,0
AtomicPairStyle:reaxff-qtpie,2026-01-09T22:29:52.048489+00:00,2026-01-09T22:29:57.443611+00:00,5.395084,0.000036670,132.010,0.000005088,0
AtomicPairStyle:reaxff,2026-01-09T22:29:57.447816+00:00,2026-01-09T22:30:02.898674+00:00,5.450819,0.000038153,137.349,0.000005294,0
AtomicPairStyle:reaxff_lgvdw,2026-01-09T22:30:02.902791+00:00,2026-01-09T22:30:08.498988+00:00,5.596157,0.000040178,144.641,0.000005575,0
AtomicPairStyle:reaxff_noqeq,2026-01-09T22:30:08.501365+00:00,2026-01-09T22:30:14.313754+00:00,5.812373,0.000044555,160.398,0.000006182,0
AtomicPairStyle:reaxff_tabulate,2026-01-09T22:30:14.318258+00:00,2026-01-09T22:30:20.291531+00:00,5.973235,0.000040384,145.384,0.000005603,0
