test,start_iso,end_iso,wall_s,energy_kwh,energy_j,emissions_kg,rc
AtomicPairStyle:reaxff_tabulate_flag,2026-01-09T22:30:20.295513+00:00,2026-01-09T22:30:26.071747+00:00,5.776218,0.000042747,153.888,0.000005931,0
AtomicPairStyle:smatb,2026-01-09T22:30:26.075390+00:00,2026-01-09T22:30:29.441351+00:00,3.365921,0.000002829,10.186,0.000000393,0
AtomicPairStyle:smatb_same,2026-01-09T22:30:29.445225+00:00,2026-01-09T22:30:32.812553+00:00,3.367294,0.000002796,10.066,0.000000388,0
AtomicPairStyle:smatb_single,2026-01-09T22:30:32.816110+00:00,2026-01-09T22:30:36.170253+00:00,3.354102,0.000002730,9.830,0.000000379,0
AtomicPairStyle:sw_angle_table,2026-01-09T22:30:36.174118+00:00,2026-01-09T22:30:39.666566+00:00,3.492409,0.000005134,18.482,0.000000712,0
AtomicPairStyle:table_bitmap,2026-01-09T22:30:39.670535+00:00,2026-01-09T22:30:43.092347+00:00,3.421794,0.000004125,14.849,0.000000572,0
AtomicPairStyle:table_linear,2026-01-09T22:30:43.094781+00:00,2026-01-09T22:30:46.651913+00:00,3.557117,0.000006494,23.378,0.000000901,0
AtomicPairStyle:table_lookup,2026-01-09T22:30:46.655332+00:00,2026-01-09T22:30:50.203182+00:00,3.547834,0.000006506,23.422,0.000000903,0
AtomicPairStyle:table_spline,2026-01-09T22:30:50.207101+00:00,2026-01-09T22:30:53.784676+00:00,3.577537,0.000006881,24.772,0.000000955,0
AtomicPairStyle:threebody_table,2026-01-09T22:30:53.788832+00:00,2026-01-09T22:30:57.711082+00:00,3.922210,0.000012804,46.095,0.000001777,0
AtomicPairStyle:yukawa_colloid,2026-01-09T22:30:57.713569+00:00,2026-01-09T22:31:01.086257+00:00,3.372666,0.000003018,10.866,0.000000419,0
ManybodyPairStyle:airebo,2026-01-09T22:31:01.093348+00:00,2026-01-09T22:31:04.898159+00:00,3.804796,0.000010805,38.898,0.000001499,0
ManybodyPairStyle:airebo_00,2026-01-09T22:31:04.901881+00:00,2026-01-09T22:31:08.564496+00:00,3.662599,0.000008220,29.592,0.000001141,0
ManybodyPairStyle:airebo_m,2026-01-09T22:31:08.568333+00:00,2026-01-09T22:31:12.377465+00:00,3.809094,0.000010833,38.997,0.000001503,0
ManybodyPairStyle:airebo_m00,2026-01-09T22:31:12.381128+00:00,2026-01-09T22:31:16.045274+00:00,3.664094,0.000008247,29.690,0.000001144,0
ManybodyPairStyle:bop,2026-01-09T22:31:16.049375+00:00,2026-01-09T22:31:21.280690+00:00,5.231296,0.000032687,117.674,0.000004535,0
ManybodyPairStyle:bop_save,2026-01-09T22:31:21.283457+00:00,2026-01-09T22:31:24.937452+00:00,3.653958,0.000008496,30.587,0.000001179,0
ManybodyPairStyle:comb,2026-01-09T22:31:24.944957+00:00,2026-01-09T22:31:28.787164+00:00,3.842191,0.000011417,41.100,0.000001584,0
ManybodyPairStyle:comb3,2026-01-09T22:31:28.794281+00:00,2026-01-09T22:31:32.902075+00:00,4.107778,0.000015167,54.600,0.000002104,0
ManybodyPairStyle:dispersion_d3,2026-01-09T22:31:32.908706+00:00,2026-01-09T22:31:36.513666+00:00,3.604944,0.000007076,25.472,0.000000982,0
ManybodyPairStyle:drip,2026-01-09T22:31:36.517563+00:00,2026-01-09T22:31:41.111667+00:00,4.594089,0.000022721,81.796,0.000003153,0
ManybodyPairStyle:drip_real,2026-01-09T22:31:41.114219+00:00,2026-01-09T22:31:45.715037+00:00,4.600780,0.000022675,81.632,0.000003146,0
ManybodyPairStyle:edip_multi,2026-01-09T22:31:45.718787+00:00,2026-01-09T22:31:49.110258+00:00,3.391455,0.000003158,11.369,0.000000438,0
ManybodyPairStyle:extep,2026-01-09T22:31:49.119486+00:00,2026-01-09T22:31:52.520661+00:00,3.401136,0.000003503,12.612,0.000000486,0
ManybodyPairStyle:gw,2026-01-09T22:31:52.528648+00:00,2026-01-09T22:31:55.932453+00:00,3.403789,0.000003280,11.807,0.000000455,0
ManybodyPairStyle:gw_zbl,2026-01-09T22:31:55.936238+00:00,2026-01-09T22:31:59.314529+00:00,3.378254,0.000003169,11.408,0.000000440,0
ManybodyPairStyle:hybrid-meam,2026-01-09T22:31:59.318177+00:00,2026-01-09T22:32:02.822765+00:00,3.504549,0.000005122,18.438,0.000000711,0
ManybodyPairStyle:ilp-graphene-hbn,2026-01-09T22:32:02.831361+00:00,2026-01-09T22:32:07.290226+00:00,4.458823,0.000020766,74.757,0.000002881,0
ManybodyPairStyle:ilp-graphene-hbn_notaper,2026-01-09T22:32:07.294477+00:00,2026-01-09T22:32:11.784166+00:00,4.489651,0.000021091,75.929,0.000002926,0
ManybodyPairStyle:kolmogorov_crespi_full,2026-01-09T22:32:11.788427+00:00,2026-01-09T22:32:16.500028+00:00,4.711562,0.000024885,89.586,0.000003453,0
ManybodyPairStyle:kolmogorov_crespi_full_notaper,2026-01-09T22:32:16.503618+00:00,2026-01-09T22:32:21.203229+00:00,4.699593,0.000024197,87.109,0.000003357,0
ManybodyPairStyle:kolmogorov_crespi_z,2026-01-09T22:32:21.206895+00:00,2026-01-09T22:32:24.637421+00:00,3.430511,0.000003816,13.739,0.000000530,0
ManybodyPairStyle:lcbop,2026-01-09T22:32:24.641614+00:00,2026-01-09T22:32:28.059678+00:00,3.418025,0.000003850,13.862,0.000000534,0
ManybodyPairStyle:lebedeva_z,2026-01-09T22:32:28.062632+00:00,2026-01-09T22:32:31.472523+00:00,3.409876,0.000003859,13.892,0.000000535,0
ManybodyPairStyle:meam,2026-01-09T22:32:31.479515+00:00,2026-01-09T22:32:34.885932+00:00,3.406401,0.000003810,13.715,0.000000529,0
ManybodyPairStyle:meam_2nn,2026-01-09T22:32:34.889880+00:00,2026-01-09T22:32:39.568858+00:00,4.678938,0.000023539,84.739,0.000003266,0
ManybodyPairStyle:mliap_nn,2026-01-09T22:32:39.572924+00:00,2026-01-09T22:32:43.116811+00:00,3.543849,0.000006255,22.518,0.000000868,0
ManybodyPairStyle:mliap_snap_chem,2026-01-09T22:32:43.120810+00:00,2026-01-09T22:32:47.003847+00:00,3.883022,0.000011527,41.497,0.000001599,0
ManybodyPairStyle:mliap_snap_linear,2026-01-09T22:32:47.011757+00:00,2026-01-09T22:32:50.546075+00:00,3.534302,0.000005997,21.588,0.000000832,0
ManybodyPairStyle:mliap_snap_quadratic,2026-01-09T22:32:50.553686+00:00,2026-01-09T22:32:54.108508+00:00,3.554785,0.000006564,23.630,0.000000911,0
ManybodyPairStyle:mliap_so3,2026-01-09T22:32:54.115275+00:00,2026-01-09T22:32:58.143623+00:00,4.028333,0.000013696,49.305,0.000001900,0
ManybodyPairStyle:nb3b_harmonic,2026-01-09T22:32:58.146023+00:00,2026-01-09T22:33:01.541932+00:00,3.395893,0.000003647,13.129,0.000000506,0
ManybodyPairStyle:pace_product,2026-01-09T22:33:01.544460+00:00,2026-01-09T22:33:05.552226+00:00,4.007751,0.000013595,48.943,0.000001886,0
ManybodyPairStyle:pace_recursive,2026-01-09T22:33:05.555873+00:00,2026-01-09T22:33:09.448315+00:00,3.892426,0.000011580,41.686,0.000001607,0
ManybodyPairStyle:pod,2026-01-09T22:33:09.451893+00:00,2026-01-09T22:33:12.931289+00:00,3.479345,0.000004835,17.408,0.000000671,0
ManybodyPairStyle:polymorphic_sw,2026-01-09T22:33:12.933962+00:00,2026-01-09T22:33:16.446265+00:00,3.512265,0.000005398,19.432,0.000000749,0
ManybodyPairStyle:polymorphic_tersoff,2026-01-09T22:33:16.455606+00:00,2026-01-09T22:33:19.968779+00:00,3.513156,0.000005486,19.748,0.000000761,0
ManybodyPairStyle:quip-sw,2026-01-09T22:33:19.977426+00:00,2026-01-09T22:33:23.328047+00:00,3.350603,0.000002347,8.451,0.000000326,0
ManybodyPairStyle:rann,2026-01-09T22:33:23.335727+00:00,2026-01-09T22:33:27.232493+00:00,3.896750,0.000011402,41.046,0.000001582,0
ManybodyPairStyle:rebo,2026-01-09T22:33:27.236449+00:00,2026-01-09T22:33:30.918216+00:00,3.681751,0.000008364,30.109,0.000001160,0
ManybodyPairStyle:rebomos,2026-01-09T22:33:30.924526+00:00,2026-01-09T22:33:34.630877+00:00,3.706334,0.000009080,32.687,0.000001260,0
ManybodyPairStyle:snap,2026-01-09T22:33:34.634847+00:00,2026-01-09T22:33:38.175735+00:00,3.540849,0.000005948,21.411,0.000000825,0
ManybodyPairStyle:snap_chem,2026-01-09T22:33:38.179417+00:00,2026-01-09T22:33:42.064859+00:00,3.885426,0.000011519,41.467,0.000001598,0
ManybodyPairStyle:sw-mod-maxdelcs,2026-01-09T22:33:42.076933+00:00,2026-01-09T22:33:45.506623+00:00,3.429673,0.000004004,14.413,0.000000556,0
ManybodyPairStyle:sw-mod-multi,2026-01-09T22:33:45.510689+00:00,2026-01-09T22:33:48.940095+00:00,3.429366,0.000004019,14.468,0.000000558,0
ManybodyPairStyle:sw-multi,2026-01-09T22:33:48.943823+00:00,2026-01-09T22:33:52.362960+00:00,3.419117,0.000003867,13.920,0.000000536,0
ManybodyPairStyle:sw,2026-01-09T22:33:52.369637+00:00,2026-01-09T22:33:55.759357+00:00,3.389681,0.000003580,12.887,0.000000497,0
ManybodyPairStyle:sw_twobody,2026-01-09T22:33:55.762224+00:00,2026-01-09T22:33:59.147160+00:00,3.384920,0.000003605,12.979,0.000000500,0
ManybodyPairStyle:sw_twothree,2026-01-09T22:33:59.149607+00:00,2026-01-09T22:34:02.569060+00:00,3.419437,0.000003955,14.237,0.000000549,0
ManybodyPairStyle:tersoff,2026-01-09T22:34:02.573189+00:00,2026-01-09T22:34:10.992275+00:00,8.419047,0.000003911,14.079,0.000000543,0
ManybodyPairStyle:tersoff_mod,2026-01-09T22:34:10.996215+00:00,2026-01-09T22:34:14.417541+00:00,3.421288,0.000003797,13.670,0.000000527,0
ManybodyPairStyle:tersoff_mod_c,2026-01-09T22:34:14.421296+00:00,2026-01-09T22:34:17.838147+00:00,3.416811,0.000003723,13.403,0.000000517,0
ManybodyPairStyle:tersoff_mod_c_shift,2026-01-09T22:34:17.841993+00:00,2026-01-09T22:34:21.251969+00:00,3.409958,0.000003674,13.226,0.000000510,0
ManybodyPairStyle:tersoff_mod_shift,2026-01-09T22:34:21.255932+00:00,2026-01-09T22:34:24.658646+00:00,3.402698,0.000003666,13.197,0.000000509,0
ManybodyPairStyle:tersoff_shift,2026-01-09T22:34:24.665065+00:00,2026-01-09T22:34:28.052683+00:00,3.387579,0.000003661,13.179,0.000000508,0
ManybodyPairStyle:tersoff_table,2026-01-09T22:34:28.056811+00:00,2026-01-09T22:34:35.884192+00:00,7.827364,0.000073257,263.727,0.000010164,0
ManybodyPairStyle:tersoff_zbl,2026-01-09T22:34:35.886650+00:00,2026-01-09T22:34:39.283156+00:00,3.396489,0.000003534,12.724,0.000000490,0
ManybodyPairStyle:tersoff_zbl_shift,2026-01-09T22:34:39.292100+00:00,2026-01-09T22:34:42.692724+00:00,3.400608,0.000003610,12.996,0.000000501,0
ManybodyPairStyle:uf3,2026-01-09T22:34:42.700992+00:00,2026-01-09T22:34:46.358202+00:00,3.657188,0.000007857,28.286,0.000001090,0
ManybodyPairStyle:vashishta,2026-01-09T22:34:46.365364+00:00,2026-01-09T22:34:49.781206+00:00,3.415792,0.000003745,13.483,0.000000520,0
ManybodyPairStyle:vashishta_table,2026-01-09T22:34:49.788551+00:00,2026-01-09T22:34:53.232844+00:00,3.444247,0.000004693,16.895,0.000000651,0
BondStyle:class2,2026-01-09T22:34:53.239809+00:00,2026-01-09T22:34:56.652017+00:00,3.412191,0.000003872,13.939,0.000000537,0
BondStyle:fene,2026-01-09T22:34:56.658635+00:00,2026-01-09T22:35:00.064419+00:00,3.405768,0.000003890,14.003,0.000000540,0
BondStyle:fene_expand,2026-01-09T22:35:00.071972+00:00,2026-01-09T22:35:03.483642+00:00,3.411654,0.000003854,13.876,0.000000535,0
BondStyle:fene_nm,2026-01-09T22:35:03.489930+00:00,2026-01-09T22:35:06.884610+00:00,3.394665,0.000003376,12.154,0.000000468,0
BondStyle:gaussian,2026-01-09T22:35:06.893084+00:00,2026-01-09T22:35:10.291110+00:00,3.398011,0.000003498,12.592,0.000000485,0
BondStyle:gromos,2026-01-09T22:35:10.294932+00:00,2026-01-09T22:35:13.701545+00:00,3.406598,0.000003761,13.541,0.000000522,0
BondStyle:harmonic,2026-01-09T22:35:13.705455+00:00,2026-01-09T22:35:17.105317+00:00,3.399825,0.000003890,14.004,0.000000540,0
BondStyle:harmonic_restrain,2026-01-09T22:35:17.107768+00:00,2026-01-09T22:35:20.477881+00:00,3.370097,0.000003194,11.497,0.000000443,0
BondStyle:harmonic_shift,2026-01-09T22:35:20.481565+00:00,2026-01-09T22:35:23.882658+00:00,3.401042,0.000003896,14.026,0.000000541,0
BondStyle:harmonic_shift_cut,2026-01-09T22:35:23.886325+00:00,2026-01-09T22:35:27.294371+00:00,3.408030,0.000003864,13.909,0.000000536,0
BondStyle:hybrid,2026-01-09T22:35:27.297327+00:00,2026-01-09T22:35:30.707446+00:00,3.410080,0.000003830,13.788,0.000000531,0
BondStyle:lepton,2026-01-09T22:35:30.711181+00:00,2026-01-09T22:35:34.665681+00:00,3.954484,0.000012746,45.885,0.000001768,0
BondStyle:lepton_nooffset,2026-01-09T22:35:34.668435+00:00,2026-01-09T22:35:38.634444+00:00,3.965991,0.000012893,46.413,0.000001789,0
BondStyle:mm3,2026-01-09T22:35:38.640524+00:00,2026-01-09T22:35:42.029025+00:00,3.388486,0.000003400,12.241,0.000000472,0
BondStyle:morse,2026-01-09T22:35:42.031818+00:00,2026-01-09T22:35:45.422641+00:00,3.390805,0.000003776,13.593,0.000000524,0
BondStyle:nonlinear,2026-01-09T22:35:45.430772+00:00,2026-01-09T22:35:48.846442+00:00,3.415654,0.000003901,14.043,0.000000541,0
BondStyle:quartic,2026-01-09T22:35:48.848758+00:00,2026-01-09T22:35:52.251579+00:00,3.402799,0.000003740,13.466,0.000000519,0
BondStyle:table_linear,2026-01-09T22:35:52.254030+00:00,2026-01-09T22:35:55.708483+00:00,3.454437,0.000004899,17.635,0.000000680,0
BondStyle:table_spline,2026-01-09T22:35:55.712355+00:00,2026-01-09T22:35:59.187259+00:00,3.474864,0.000005182,18.657,0.000000719,0
BondStyle:zero,2026-01-09T22:35:59.189922+00:00,2026-01-09T22:36:02.578290+00:00,3.388351,0.000003568,12.845,0.000000495,0
AngleStyle:amoeba,2026-01-09T22:36:02.586085+00:00,2026-01-09T22:36:05.960886+00:00,3.374785,0.000003412,12.282,0.000000473,0
AngleStyle:charmm,2026-01-09T22:36:05.963269+00:00,2026-01-09T22:36:09.365793+00:00,3.402508,0.000003747,13.489,0.000000520,0
AngleStyle:class2,2026-01-09T22:36:09.369602+00:00,2026-01-09T22:36:12.803904+00:00,3.434264,0.000003826,13.773,0.000000531,0
AngleStyle:class2_p6,2026-01-09T22:36:12.807943+00:00,2026-01-09T22:36:16.218595+00:00,3.410603,0.000003457,12.445,0.000000480,0
AngleStyle:cosine,2026-01-09T22:36:16.225850+00:00,2026-01-09T22:36:19.641363+00:00,3.415496,0.000003846,13.846,0.000000534,0
AngleStyle:cosine_delta,2026-01-09T22:36:19.649150+00:00,2026-01-09T22:36:23.050560+00:00,3.401394,0.000003601,12.965,0.000000500,0
AngleStyle:cosine_periodic,2026-01-09T22:36:23.053639+00:00,2026-01-09T22:36:26.470130+00:00,3.416476,0.000003871,13.937,0.000000537,0
AngleStyle:cosine_shift,2026-01-09T22:36:26.476715+00:00,2026-01-09T22:36:29.891417+00:00,3.414686,0.000003802,13.688,0.000000528,0
AngleStyle:cosine_shift_exp,2026-01-09T22:36:29.901264+00:00,2026-01-09T22:36:33.319214+00:00,3.417933,0.000003742,13.471,0.000000519,0
AngleStyle:cosine_squared,2026-01-09T22:36:33.327871+00:00,2026-01-09T22:36:36.741654+00:00,3.413768,0.000003795,13.662,0.000000527,0
AngleStyle:cosine_squared_restricted,2026-01-09T22:36:36.749736+00:00,2026-01-09T22:36:40.168486+00:00,3.418734,0.000003831,13.792,0.000000532,0
AngleStyle:cross,2026-01-09T22:36:40.183531+00:00,2026-01-09T22:36:43.572231+00:00,3.388656,0.000003496,12.586,0.000000485,0
AngleStyle:dipole,2026-01-09T22:36:43.575914+00:00,2026-01-09T22:36:46.987608+00:00,3.411656,0.000003718,13.384,0.000000516,0
AngleStyle:fourier,2026-01-09T22:36:46.991836+00:00,2026-01-09T22:36:50.410124+00:00,3.418249,0.000003904,14.053,0.000000542,0
AngleStyle:fourier_simple,2026-01-09T22:36:50.412732+00:00,2026-01-09T22:36:53.834020+00:00,3.421269,0.000003591,12.927,0.000000498,0
AngleStyle:gaussian,2026-01-09T22:36:53.839598+00:00,2026-01-09T22:36:57.241138+00:00,3.401523,0.000003405,12.258,0.000000472,0
AngleStyle:harmonic,2026-01-09T22:36:57.248836+00:00,2026-01-09T22:37:00.669692+00:00,3.420840,0.000003807,13.706,0.000000528,0
AngleStyle:hybrid,2026-01-09T22:37:00.673927+00:00,2026-01-09T22:37:04.148619+00:00,3.474676,0.000003904,14.055,0.000000542,0
AngleStyle:lepton,2026-01-09T22:37:04.152453+00:00,2026-01-09T22:37:07.854344+00:00,3.701875,0.000008607,30.985,0.000001194,0
AngleStyle:lepton_nooffset,2026-01-09T22:37:07.861260+00:00,2026-01-09T22:37:11.567731+00:00,3.706433,0.000008642,31.112,0.000001199,0
AngleStyle:mm3,2026-01-09T22:37:11.570266+00:00,2026-01-09T22:37:14.970902+00:00,3.400620,0.000003523,12.681,0.000000489,0
AngleStyle:mwlc,2026-01-09T22:37:14.980426+00:00,2026-01-09T22:37:18.388847+00:00,3.408405,0.000003477,12.516,0.000000482,0
AngleStyle:quartic,2026-01-09T22:37:18.393065+00:00,2026-01-09T22:37:21.801725+00:00,3.408619,0.000003877,13.957,0.000000538,0
AngleStyle:spica,2026-01-09T22:37:21.808621+00:00,2026-01-09T22:37:25.214166+00:00,3.405530,0.000003895,14.024,0.000000540,0
AngleStyle:table_linear,2026-01-09T22:37:25.223068+00:00,2026-01-09T22:37:28.670013+00:00,3.446928,0.000004484,16.141,0.000000622,0
AngleStyle:table_spline,2026-01-09T22:37:28.694117+00:00,2026-01-09T22:37:32.169818+00:00,3.475685,0.000004921,17.714,0.000000683,0
AngleStyle:zero,2026-01-09T22:37:32.172434+00:00,2026-01-09T22:37:35.553797+00:00,3.381324,0.000003337,12.015,0.000000463,0
KSpaceStyle:ewald,2026-01-09T22:37:35.560549+00:00,2026-01-09T22:37:38.968329+00:00,3.407702,0.000003793,13.655,0.000000526,0
KSpaceStyle:ewald_conp_charge,2026-01-09T22:37:38.972103+00:00,2026-01-09T22:37:42.470074+00:00,3.497955,0.000005378,19.362,0.000000746,0
KSpaceStyle:ewald_dipole,2026-01-09T22:37:42.472680+00:00,2026-01-09T22:37:45.862496+00:00,3.389800,0.000003034,10.923,0.000000421,0
KSpaceStyle:ewald_disp,2026-01-09T22:37:45.866243+00:00,2026-01-09T22:37:49.301624+00:00,3.435344,0.000003751,13.503,0.000000520,0
KSpaceStyle:ewald_disp_dipole,2026-01-09T22:37:49.305674+00:00,2026-01-09T22:37:52.677908+00:00,3.372194,0.000003090,11.125,0.000000429,0
KSpaceStyle:ewald_electrode_slab,2026-01-09T22:37:52.686336+00:00,2026-01-09T22:37:56.113379+00:00,3.427026,0.000003979,14.325,0.000000552,0
KSpaceStyle:ewald_nozforce,2026-01-09T22:37:56.117278+00:00,2026-01-09T22:37:59.533949+00:00,3.416631,0.000003782,13.614,0.000000525,0
KSpaceStyle:ewald_slab,2026-01-09T22:37:59.537690+00:00,2026-01-09T22:38:02.966842+00:00,3.429114,0.000004056,14.602,0.000000563,0
KSpaceStyle:ewald_tilted,2026-01-09T22:38:02.969492+00:00,2026-01-09T22:38:06.378798+00:00,3.409289,0.000003952,14.228,0.000000548,0
KSpaceStyle:ewald_tri,2026-01-09T22:38:06.382289+00:00,2026-01-09T22:38:09.783323+00:00,3.401018,0.000003818,13.746,0.000000530,0
KSpaceStyle:msm,2026-01-09T22:38:09.790076+00:00,2026-01-09T22:38:13.563650+00:00,3.773557,0.000010360,37.296,0.000001437,0
KSpaceStyle:msm_cg,2026-01-09T22:38:13.567628+00:00,2026-01-09T22:38:17.336082+00:00,3.768415,0.000010481,37.730,0.000001454,0
KSpaceStyle:msm_dielectric,2026-01-09T22:38:17.339809+00:00,2026-01-09T22:38:20.684682+00:00,3.344857,0.000002302,8.287,0.000000319,0
KSpaceStyle:msm_nopbc,2026-01-09T22:38:20.688582+00:00,2026-01-09T22:38:25.342179+00:00,4.653575,0.000024605,88.578,0.000003414,0
KSpaceStyle:pppm,2026-01-09T22:38:25.346527+00:00,2026-01-09T22:38:28.816315+00:00,3.469750,0.000004711,16.961,0.000000654,0
KSpaceStyle:pppm_ad,2026-01-09T22:38:28.820117+00:00,2026-01-09T22:38:32.433004+00:00,3.612849,0.000007640,27.504,0.000001060,0
KSpaceStyle:pppm_cg,2026-01-09T22:38:32.437121+00:00,2026-01-09T22:38:35.888848+00:00,3.451688,0.000004645,16.721,0.000000644,0
KSpaceStyle:pppm_cg_ad,2026-01-09T22:38:35.892762+00:00,2026-01-09T22:38:39.508714+00:00,3.615914,0.000007500,27.001,0.000001041,0
KSpaceStyle:pppm_cg_tiled,2026-01-09T22:38:39.511427+00:00,2026-01-09T22:38:42.990984+00:00,3.479541,0.000004960,17.855,0.000000688,0
KSpaceStyle:pppm_conp_charge,2026-01-09T22:38:42.994771+00:00,2026-01-09T22:38:47.147279+00:00,4.152492,0.000016961,61.059,0.000002353,0
KSpaceStyle:pppm_dielectric,2026-01-09T22:38:47.151342+00:00,2026-01-09T22:38:50.557627+00:00,3.406245,0.000003834,13.801,0.000000532,0
KSpaceStyle:pppm_dipole,2026-01-09T22:38:50.561306+00:00,2026-01-09T22:39:00.431800+00:00,9.870445,0.000105738,380.656,0.000014671,0
KSpaceStyle:pppm_disp,2026-01-09T22:39:00.434547+00:00,2026-01-09T22:39:09.334146+00:00,8.899582,0.000090646,326.326,0.000012577,0
KSpaceStyle:pppm_disp_ad,2026-01-09T22:39:09.338376+00:00,2026-01-09T22:39:20.974986+00:00,11.636593,0.000134347,483.650,0.000018641,0
KSpaceStyle:pppm_disp_ad_only,2026-01-09T22:39:20.978946+00:00,2026-01-09T22:39:24.452135+00:00,3.473145,0.000005225,18.808,0.000000725,0
KSpaceStyle:pppm_disp_dielectric,2026-01-09T22:39:24.454678+00:00,2026-01-09T22:39:30.555419+00:00,6.100725,0.000046561,167.621,0.000006460,0
KSpaceStyle:pppm_disp_only,2026-01-09T22:39:30.558159+00:00,2026-01-09T22:39:34.052374+00:00,3.494194,0.000005360,19.296,0.000000744,0
KSpaceStyle:pppm_disp_tip4p,2026-01-09T22:39:34.056327+00:00,2026-01-09T22:39:42.032881+00:00,7.976537,0.000076494,275.379,0.000010614,0
KSpaceStyle:pppm_electrode_slab,2026-01-09T22:39:42.035728+00:00,2026-01-09T22:39:45.521826+00:00,3.486081,0.000005443,19.595,0.000000755,0
KSpaceStyle:pppm_nozforce,2026-01-09T22:39:45.526136+00:00,2026-01-09T22:39:48.984908+00:00,3.458733,0.000004693,16.896,0.000000651,0
KSpaceStyle:pppm_slab,2026-01-09T22:39:48.992702+00:00,2026-01-09T22:39:52.497076+00:00,3.504334,0.000005045,18.162,0.000000700,0
KSpaceStyle:pppm_stagger,2026-01-09T22:39:52.499484+00:00,2026-01-09T22:39:57.159929+00:00,4.660429,0.000024208,87.148,0.000003359,0
KSpaceStyle:pppm_stagger_tiled,2026-01-09T22:39:57.163644+00:00,2026-01-09T22:40:02.208654+00:00,5.044993,0.000031444,113.198,0.000004363,0
KSpaceStyle:pppm_tiled,2026-01-09T22:40:02.212277+00:00,2026-01-09T22:40:05.679336+00:00,3.467042,0.000004957,17.845,0.000000688,0
KSpaceStyle:pppm_tilted,2026-01-09T22:40:05.683281+00:00,2026-01-09T22:40:09.256386+00:00,3.573067,0.000006555,23.600,0.000000910,0
KSpaceStyle:pppm_tip4p,2026-01-09T22:40:09.260548+00:00,2026-01-09T22:40:12.707603+00:00,3.446933,0.000004630,16.668,0.000000642,0
KSpaceStyle:pppm_tip4p_ad,2026-01-09T22:40:12.710166+00:00,2026-01-09T22:40:16.322992+00:00,3.612809,0.000007613,27.408,0.000001056,0
